[[], {}]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416483)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416516)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416516)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416516)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416550)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416550)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416550)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416583)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416583)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416583)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416616)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416616)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416616)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416650)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416650)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416650)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416683)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416950)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416950)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416950)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416983)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416983)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384416983)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417016)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417016)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417016)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417050)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417050)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417050)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417083)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417083)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417083)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417116)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417116)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417116)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417150)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417150)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417150)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417183)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417183)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417183)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417216)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417216)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417216)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417250)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417250)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417250)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417283)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417283)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417283)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417316)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417316)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417316)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417350)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417350)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417350)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417383)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417383)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417383)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417416)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417416)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417416)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417450)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417450)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417450)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417483)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417483)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417483)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417516)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417516)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417516)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417550)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417550)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417550)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417583)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417583)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417583)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417616)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417616)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417616)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417650)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417650)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417650)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417683)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417683)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417683)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417716)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417983)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417983)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384417983)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418016)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418016)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418016)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418050)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418050)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418050)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418083)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418083)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418083)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418116)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418116)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418116)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418150)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418150)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418150)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418183)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418183)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418183)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418216)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418216)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418216)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418250)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418250)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418250)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418283)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418283)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418283)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418316)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8569, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418316)}]]
[[], [{'protocolIdentifier': 69, 'sourceTransportPort': 8588, 'destinationTransportPort': 81, 'observationTimeMilliseconds': (391, 2384418316)}]]
